genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20120600_E3D_29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007508394748628486,7.800827441945261e-4,0.003377467537715717,0.001806827412284197,8.055698205508093e-4,0.008551032523887541,0.0028139872791074264,0.005354874616052741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034724477467477297,0.0016397104981200614,0.0020767319979349322,0.0023104439183650642,0.0012836396070474482,0,0.001638291707032726,0.001729928308930688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020485717914551293,0.014657584655858466,0,6.19618033882441e-4,0.005346311700732153,0.0071181161479108,2.61681618561473e-4,0.002421686917224133,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003157055
20120800_E2D_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008596479990290644,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA10428,g__UBA10428,s__
Bog.None.R3.T0.trimmomatic.megahit_bin.342_91.38_4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4616915143529553e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.830664228797377e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.743932489011875e-4,0.0025267733543747474,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__,g__,s__
Fen.Unlabelled.R1.T3.F1.JGI.BFC.metaspades_bin.65_97.77_0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.690412991630657e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__
Fen.Labelled.R3.T2.F1.JGI.BFC.metaspades_bin.27_98.45_0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.955308588456885e-5,0,0,9.040321679079294e-5,0,0,8.659724833171166e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989399181216368e-4,0,0,0,0,6.088232835145109e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011560754050532693,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA1794,s__UBA1794 sp002315435
Fen.Labelled.R2.T3.F3.JGI.BFC.metaspades_bin.2_97.58_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65006985708375e-5,0,0,0,0,0,9.150712914409614e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8811351002031123e-4,0,0,0,0,4.529907345505773e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1402,g__UBA8389,s__
Fen.Labelled.R1.T2.F3.trimmomatic.metaspades_bin.30_79.47_0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA1402,g__UBA8389,s__
3300022861_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter_A,s__
3300026450_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47915054666292e-4,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter_A,s__
Fen.Labelled.R1.T1.F2.trimmomatic.metaspades_bin.20_82.87_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.706777157657186e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Labelled.R2.T3.F3.JGI.BFC.metaspades_bin.5_99.46_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.864494150638958e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3902179114094336e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012929972120847807,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Bog.Labelled.R1.T3.F1.JGI.BFC.metaspades_bin.33_96.24_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714524717629876e-4,0,0,5.075301610679973e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1368716028672232e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4143159374040357e-4,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R2.T3.F1.trimmomatic.metaspades_bin.3_78.82_2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.345450338607012e-5,0,0,6.025094244771932e-5,0,0,2.1170868172846644e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.822749363849921e-4,0,0,0,0,3.1052245308413584e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.008165742290019e-4,0,0,0,0,2.14597193426362e-4,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R2.T1.F1.trimmomatic.metaspades_bin.34_86.94_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.023921588810521e-4,0,0,0,1.1233877149702669e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R2.T1.F1.JGI.BFC.metaspades_bin.11_89.30_5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0038049081120999e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001285043070865875,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R1.T3.F1.trimmomatic.metaspades_bin.55_85.86_0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.920379800148124e-4,0,0,0,3.8275260486797123e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51897096181613e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012037437855879677,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Labelled.R2.T3.F1.JGI.BFC.metaspades_bin.27_86.00_4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.389971456848504e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R1.T2.F1.JGI.BFC.metaspades_bin.83_76.02_7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647168716257291e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
Fen.Unlabelled.R1.T2.F1.JGI.BFC.metaspades_bin.79_78.95_1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6977709186291513e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__
20120800_E2D_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010265679078301403,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__UBA6024,s__
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.52_86.45_5.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022699302354679345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8288510464979542e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__UBA6024,s__
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.86_81.81_1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.119165294867574e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__UBA6024,s__
Fen.Unlabelled.R2.T3.F1.JGI.BFC.metaspades_bin.57_85.17_9.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2774600068156579e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__UBA6024,s__
Fen.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.47_85.60_2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__,s__
Fen.Labelled.R2.T3.F3.JGI.BFC.metaspades_bin.38_80.01_9.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003733841441803695,0,9.810926184611974e-4,0,2.452495058163863e-5,0,0,4.366530569691854e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.127252972930405e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691586404701537e-4,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__,s__
20170700_S35_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014137864655731068,0,0,6.479187027647532e-4,0,0,6.949346047595448e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014313034344840929,4.210231024108212e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002544086968203847,0.004754302987478415,0,0,0.0010664778841822107,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__
20150700_E15_18,0,0,0,0,0,0,0,0,0,0,0,0.0014826699641675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.256229040592448e-4,0,0,0,0,0,0,3.0054467334030027e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.002346922417623e-4,0.002022182329984858,0,0,0,0,0,0.002326267055789626,0,0,1.4257540799902593e-4,4.6014580770611094e-4,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__
3300037076_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0287089102941608e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__
20130700_E1Y_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53212352680823e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011863856115551765,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__
3300023254_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8081733932096834e-4,0.001185241564095344,3.4573921292266194e-4,0.001271088959966665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023145591792555244,0,4.165784831415237e-4,0.0019052450296289185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012782609376694235,7.92265870083857e-4,0.0013335839032017416,0,5.231307243031722e-4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__
20130700_E1Z_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.718670189219903e-5,5.111664930172688e-4,0,1.877102052640561e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5992663154346346e-4,0,3.734877840229102e-4,4.213560439537279e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004489813138975962,0.00924779784855485,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__FEN-979,s__FEN-979 sp003142515
20120600_E3D_50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011106924020470607,0,9.040801225319993e-4,6.88659312377841e-4,0.0016157042608941697,0.001490581760091873,0.004236531187887801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014126289424899628,0.001910905321196036,6.172307578019075e-4,0,0.002235174583872589,0,6.632098906752605e-4,0.0019974088863306157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038640709079685665,0,7.171939210648847e-4,0.002629034468678736,2.530764135327358e-4,0,4.585668068315606e-4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__QYOJ01,s__
20120600_E3D_27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012031332178494612,0,9.098293031561279e-4,0.0028340890113827052,0.0025201898878095185,0.0016308964265640932,0.0038109107684084057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.098888775972822e-4,0.0023238414085127866,7.241312001639342e-4,0.0019468405493382483,0.0030297071644204312,0,9.282868116806731e-4,0.002437043867114798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012446140284478853,0,0.0028948009748157484,0.003100068556253406,0.001135102720329221,0,0.0017796134222790702,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__FEN-979,g__QYOJ01,s__
Bog.Labelled.R1.T2.F2.trimmomatic.metaspades_bin.96_95.35_0.00,0,0,0,2.4768083771755257e-4,0,0,0.002064938961335358,5.57446422139975e-4,0,3.7264881110422464e-4,2.1294339586355637e-4,0,5.187434052395149e-4,2.486944603633851e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010268844901137103,0.008458344263586843,4.879354322645816e-5,5.45090248310824e-4,4.2410343657130645e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004476583591458915,0,0,0,2.4492758261978394e-4,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__Palsa-948,g__,s__
PLUL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__Palsa-948,g__Palsa-948,s__Palsa-948 sp003164895
PLYR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__Palsa-965,g__Palsa-965,s__Palsa-965 sp003153435
3300037156_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__Palsa-965,g__Palsa-965,s__
PLXK01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__Palsa-965,g__Palsa-965,s__Palsa-965 sp003151415
20120700_P3D_120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__2-12-FULL-35-15,g__2-12-FULL-35-15,s__
Bog.Unlabelled.R1.T2.F1.trimmomatic.metaspades_bin.90_96.67_0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.754632075315464e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__2-12-FULL-35-15,g__,s__
PLYN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__2-12-FULL-35-15,g__2-12-FULL-35-15,s__2-12-FULL-35-15 sp003151815
PLYA01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__PALSA-968,s__PALSA-968 sp003153315
Fen.Labelled.R1.T3.F1.trimmomatic.metaspades_bin.123_80.03_3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__PALSA-968,s__
3300037401_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767,f__B-17BO,g__PALSA-968,s__
PLYJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767-A,f__2013-40CM-41-45,g__PALSA-967,s__PALSA-967 sp003151745
Bog.Labelled.R1.T2.F2.trimmomatic.metaspades_bin.70_92.60_2.94,0,0,0,0,0,0,1.9459880045078718e-4,0,0,6.774313757560761e-4,0,0,6.893681001839273e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.879697784402585e-4,9.093481725470543e-4,1.0585051784263661e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019085137741341304,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
Palsa.Labelled.R3.T3.F1.trimmomatic.metaspades_bin.36_76.65_2.98,0.0012715273736472045,0,2.813725638319963e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
Bog.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.69_84.77_5.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0010879924941275417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
Palsa.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.38_84.70_3.10,6.108206436077593e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
3300037237_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017248476773775494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
Bog.Labelled.R1.T2.F2.trimmomatic.metaspades_bin.89_90.44_1.43,0,0,0,0,0,0,5.324943390608864e-4,0,0,0,0,0,7.129240792775745e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011546679547511252,0.00040725101751935833,4.349070239869122e-5,0,0,0,5.254917770320433e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122536564219173,0,0,0,0,8.309010838567803e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
Palsa.Labelled.R2.T3.F1.JGI.BFC.metaspades_bin.13_97.46_0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__
