featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
421.0562586,2,0.8828574628752319,-0.244982012,Insignificant,421.0562586,22,14,9,0,0,0,0,0,CHO,NA,422.0635886,-0.585225412,NA,C22H14O9,0.538461538,0.657142857,16,7,7,55.11818182,420.5861034,0.41389658,0.181818182,0.409090909,0.636363636,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
376.075049,2,0.8827323563792827,-0.518731335,Insignificant,376.075049,15,22,7,0,0,1,1,0,CHOSP,NA,377.082379,-0.158179799,NA,C15H22O7SP,0,0,5.5,-1.5,-3.5,81.2,375.6551202,0.344879759,-0.733333333,0.466666667,1.466666667,0,0.066666667,0,Protein,Lignin,Lipid
475.0516643,2,0.8823752558569791,-0.519552568,Insignificant,475.0516643,21,16,13,0,0,0,0,0,CHO,NA,476.0589943,-0.314672833,NA,C21H16O13,0.125,0.517241379,14,1,1,46.72857143,474.5212174,0.478782632,0.476190476,0.619047619,0.761904762,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
463.0516364,2,0.8823730070385996,-0.519557724,Insignificant,463.0516364,20,16,13,0,0,0,0,0,CHO,NA,464.0589664,-0.382953408,NA,C20H16O13,0,0.481481481,13,0,0,46.05,462.5345888,0.465411194,0.5,0.65,0.8,0,0,NA,Tannin;Cond Hydrocarbon,Lignin,Other
493.2441946,2,0.8821765056980005,-0.52000673,Insignificant,493.2441946,26,38,9,0,0,0,0,0,CHO,NA,494.2515246,-0.226090239,NA,C26H38O9,0,0.162790698,8,-1,-1,82.22307692,492.6934337,0.306566274,-0.769230769,0.346153846,1.461538462,0,0,NA,Protein,Lignin,Other
425.2542533,2,0.8821681431055345,-0.242998341,Insignificant,425.2542533,23,38,7,0,0,0,0,0,CHO,NA,426.2615833,-0.525040647,NA,C23H38O7,0,0.076923077,5,-2,-2,90.03913043,424.7794106,0.220589398,-1.043478261,0.304347826,1.652173913,0,0,NA,Protein,Protein,Other
783.2425561,2,0.882049524501001,-0.242659322,Insignificant,783.2425561,50,40,7,0,0,1,0,0,CHOS,NA,784.2498861,0.457642283,NA,C50H40O7S,0.547619048,0.582417582,31,24,23,73.98,782.3679805,0.632019535,-0.48,0.14,0.8,0,0,NA,Unsat Hydrocarbon;Cond Hydrocarbon,Lignin,Other
477.1248029,2,0.8817462850715462,-0.520987087,Insignificant,477.1248029,19,26,14,0,0,0,0,0,CHO,NA,478.1321329,-0.36841556600000003,NA,C19H26O14,0,0,7,-7,-7,57.3,476.5920411,0.407958917,0.105263158,0.736842105,1.368421053,0,0,NA,Other,Tannin,Other
635.2045429,2,0.8816727815770704,-0.521154097,Insignificant,635.2045429,23,40,20,0,0,0,0,0,CHO,NA,636.2118729,0.826215548,NA,C23H40O20,0,0,4,-16,-16,60.3,634.4952678,0.504732167,0,0.869565217,1.739130435,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
469.1713834,2,0.8814204063607978,-0.521725746,Insignificant,469.1713834,22,30,11,0,0,0,0,0,CHO,NA,470.1787134,-0.323153241,NA,C22H30O11,0,0.151515152,8,-3,-3,70.66363636,468.6475024,0.352497558,-0.363636364,0.5,1.363636364,0,0,NA,Lignin,Lignin,Other
429.2279878,2,0.8813306126082181,-0.240618684,Insignificant,429.2279878,25,34,6,0,0,0,0,0,CHO,NA,430.2353178,-0.638172358,NA,C25H34O6,0.157894737,0.272727273,9,3,3,85.38,428.748708,0.251292006,-0.88,0.24,1.36,0,0,NA,Other,Lignin,Other
525.1765594,2,0.8812283462662536,-0.240330367,Insignificant,525.1765594,28,30,10,0,0,0,0,0,CHO,NA,526.1838894,-0.11656241,NA,C28H30O10,0.222222222,0.391304348,14,4,4,70.47857143,524.5901426,0.409857438,-0.357142857,0.357142857,1.071428571,0,0,NA,Lignin,Lignin,Other
336.1528844,2,0.8811724370151439,-0.240173609,Insignificant,336.1528844,15,30,4,0,0,1,1,0,CHOSP,NA,337.1602144,-0.238897822,NA,C15H30O4SP,0,0,1.5,-2.5,-4.5,107.8,335.7775331,0.222466914,-1.666666667,0.266666667,2,0,0.066666667,0,Lipid,Lipid,Lipid
445.2229904,2,0.8811278068008168,-0.240049144,Insignificant,445.2229904,25,34,7,0,0,0,0,0,CHO,NA,446.2303204,-0.425956171,NA,C25H34O7,0.111111111,0.255813953,9,2,2,83.1,444.7258504,0.274149569,-0.8,0.28,1.36,0,0,NA,Lignin,Lignin,Other
521.275558,2,0.8808557840763972,-0.239294871,Insignificant,521.275558,28,42,9,0,0,0,0,0,CHO,NA,522.282888,-0.092884955,NA,C28H42O9,0,0.14893617,8,-1,-1,84.72857143,520.6934971,0.306502945,-0.857142857,0.321428571,1.5,0,0,NA,Protein,Protein,Other
413.0510774,2,0.8803250468008254,-0.524202355,Insignificant,413.0510774,20,14,10,0,0,0,0,0,CHO,NA,414.0584074,-0.827862258,NA,C20H14O10,0.4,0.6,14,4,4,51.75,412.5898609,0.410139123,0.3,0.5,0.7,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
423.1505521,2,0.8800075634779381,-0.236959775,Insignificant,423.1505521,30,20,1,2,0,0,0,0,CHNO,NA,424.1578821,0.625349374,NA,C30H20ON2,0.703703704,0.709090909,22,21,19,71.7,422.6780584,0.321941587,-0.4,0.033333333,0.666666667,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
467.2284683,2,0.8797149744989816,-0.525579884,Insignificant,467.2284683,24,36,9,0,0,0,0,0,CHO,NA,468.2357983,-0.401500982,NA,C24H36O9,0,0.128205128,7,-2,-2,81.675,466.7067568,0.293243182,-0.75,0.375,1.5,0,0,NA,Protein,Protein,Other
467.1041009,2,0.8796394058862744,-0.525750068,Insignificant,467.1041009,17,24,15,0,0,0,0,0,CHO,NA,468.1114309,-0.304954398,NA,C17H24O15,0,0,6,-9,-9,50.24117647,466.5825283,0.417471712,0.352941176,0.882352941,1.411764706,0,0,NA,Other,Tannin,Other
367.0514017,2,0.8794378911679523,-0.235403545,Insignificant,367.0514017,25,8,2,2,0,0,0,0,CHNO,NA,368.0587317,0.273349605,NA,C25H8O2N2,0.904761905,0.909090909,23,21,19,58.02,366.6415488,0.358451174,0.08,0.08,0.32,0.08,0,NA,Other,Cond Hydrocarbon,Other
503.2285491,2,0.8794095102721966,-0.526266198,Insignificant,503.2285491,27,36,9,0,0,0,0,0,CHO,NA,504.2358791,-0.212620108,NA,C27H36O9,0.055555556,0.244444444,10,1,1,79.3,502.6666396,0.333360394,-0.666666667,0.333333333,1.333333333,0,0,NA,Lignin,Lignin,Other
465.2491874,2,0.8782808228224381,-0.528795698,Insignificant,465.2491874,25,38,8,0,0,0,0,0,CHO,NA,466.2565174,-0.438163217,NA,C25H38O8,0,0.142857143,7,-1,-1,85.38,464.729686,0.270313999,-0.88,0.32,1.52,0,0,NA,Protein,Protein,Other
547.2395867,2,0.8781570337730287,-0.231933937,Insignificant,547.2395867,25,40,13,0,0,0,0,0,CHO,NA,548.2469167,-0.051470147,NA,C25H40O13,0,0,6,-7,-7,76.26,546.6285341,0.371465911,-0.56,0.52,1.6,0,0,NA,Protein,Protein,Other
523.0728931,2,0.8780767993317309,-0.529252117,Insignificant,523.0728931,22,20,15,0,0,0,0,0,CHO,NA,524.0802231,-0.096232957,NA,C22H20O15,0,0.379310345,13,-2,-2,47.34545455,522.4888252,0.511174765,0.454545455,0.681818182,0.909090909,0,0,NA,Tannin,Tannin,Other
356.1063472,2,0.8778570655615848,-0.231127778,Insignificant,356.1063472,13,26,7,0,0,1,1,0,CHOSP,NA,357.1136772,-0.172227864,NA,C13H26O7SP,0,0,1.5,-5.5,-7.5,93.18461538,355.7087157,0.291284329,-1.153846154,0.538461538,2,0,0.076923077,0,Protein,Protein,Lipid
311.0555958,2,0.877714412024642,-0.53006058,Insignificant,311.0555958,9,16,8,2,0,1,0,0,CHNOS,NA,312.0629258,0.438376107,NA,C9H16O8N2S,0,0,3,-5,-8,34.96666667,310.7082683,0.291731657,0.888888889,0.888888889,1.777777778,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
360.0801254,2,0.8776935820338381,-0.530106913,Insignificant,360.0801254,15,22,6,0,0,1,1,0,CHOSP,NA,361.0874554,-0.190056046,NA,C15H22O6SP,0,0.05,5.5,-0.5,-2.5,85,359.6780567,0.321943285,-0.866666667,0.4,1.466666667,0,0.066666667,0,Protein,Lignin,Lipid
507.1354812,2,0.8776909849556548,-0.230684036,Insignificant,507.1354812,20,28,15,0,0,0,0,0,CHO,NA,508.1428112,-0.12307148,NA,C20H28O15,0,0,7,-8,-8,57.45,506.5692092,0.430790809,0.1,0.75,1.4,0,0,NA,Other,Tannin,Other
567.2084801,2,0.8776636411468531,-0.230611365,Insignificant,567.2084801,27,36,13,0,0,0,0,0,CHO,NA,568.2158101,0.291015069,NA,C27H36O13,0,0.170731707,10,-3,-3,70.85555556,566.57513,0.424869956,-0.37037037,0.481481481,1.333333333,0,0,NA,Lignin,Lignin,Other
453.1723956,2,0.8768017627687296,-0.532086041,Insignificant,453.1723956,17,30,12,2,0,0,0,0,CHNO,NA,454.1797256,-0.445553231,NA,C17H30O12N2,0,0,4,-8,-10,60.3,452.6663793,0.333620745,0,0.705882353,1.764705882,0.117647059,0,NA,Carbohydrate;Amino Sugar,Carbohydrate,Other
567.1145271,2,0.8765949489644106,-0.227790652,Insignificant,567.1145271,28,24,13,0,0,0,0,0,CHO,NA,568.1218571,0.198447939,NA,C28H24O13,0.266666667,0.488372093,17,4,4,58.26428571,566.481282,0.518718047,0.071428571,0.464285714,0.857142857,0,0,NA,Lignin,Lignin,Other
375.056441,2,0.8765922165747083,-0.227783489,Insignificant,375.056441,27,8,1,2,0,0,0,0,CHNO,NA,376.063771,0.145092455,NA,C27H8ON2,0.916666667,0.918367347,25,24,22,60.3,374.6376496,0.362350373,0,0.037037037,0.296296296,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
563.1618954,2,0.8762777597086282,-0.226963628,Insignificant,563.1618954,23,32,16,0,0,0,0,0,CHO,NA,564.1692254,0.207548907,NA,C23H32O16,0,0,8,-8,-8,60.3,562.5330638,0.466936203,0,0.695652174,1.391304348,0,0,NA,Amino Sugar,Tannin,Other
365.06622,2,0.8761995983700341,-0.533420269,Insignificant,365.06622,12,18,9,2,0,1,0,0,CHNOS,NA,366.07355,0.53610657,NA,C12H18O9N2S,0,0,5,-4,-7,41.3,364.6585838,0.341416203,0.666666667,0.75,1.5,0.166666667,0,NA,Carbohydrate,Carbohydrate,Other
471.1294966,2,0.8760803676828355,-0.533683784,Insignificant,471.1294966,24,24,10,0,0,0,0,0,CHO,NA,472.1368266,-0.368462101,NA,C24H24O10,0.214285714,0.421052632,13,3,3,65.05,470.6034292,0.396570805,-0.166666667,0.416666667,1,0,0,NA,Lignin,Lignin,Other
499.254761,2,0.8759416267966261,-0.226092497,Insignificant,499.254761,25,40,10,0,0,0,0,0,CHO,NA,500.262091,-0.219883941,NA,C25H40O10,0,0.05,6,-4,-4,83.1,498.6972887,0.302711326,-0.8,0.4,1.6,0,0,NA,Protein,Protein,Other
268.0902444,2,0.8759221088914545,-0.534032484,Insignificant,268.0902444,10,22,4,0,0,1,1,0,CHOSP,NA,269.0975744,-0.447342787,NA,C10H22O4SP,0,0,0.5,-3.5,-5.5,108.75,267.7908924,0.209107562,-1.7,0.4,2.2,0,0.1,0,Other,Protein,Lipid
567.1567956,2,0.8757997810210636,-0.225726964,Insignificant,567.1567956,22,32,17,0,0,0,0,0,CHO,NA,568.1641256,0.182873953,NA,C22H32O17,0,0,7,-10,-10,57.70909091,566.5235033,0.476496745,0.090909091,0.772727273,1.454545455,0,0,NA,Other,Tannin,Other
375.114003,2,0.875558403701377,-0.225108336,Insignificant,375.114003,25,16,2,2,0,0,0,0,CHNO,NA,376.121333,0.27032308,NA,C25H16O2N2,0.714285714,0.727272727,19,17,15,67.14,374.6951474,0.304852647,-0.24,0.08,0.64,0.08,0,NA,Other,Cond Hydrocarbon,Other
493.0775017,2,0.8754372977704868,-0.535097913,Insignificant,493.0775017,25,18,11,0,0,0,0,0,CHO,NA,494.0848317,-0.269628418,NA,C25H18O11,0.428571429,0.58974359,17,6,6,55.74,492.526927,0.473073043,0.16,0.44,0.72,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
499.2183572,2,0.8752279536341716,-0.535556805,Insignificant,499.2183572,24,36,11,0,0,0,0,0,CHO,NA,500.2256872,-0.256538261,NA,C24H36O11,0,0.081081081,7,-4,-4,76.925,498.6609255,0.339074477,-0.583333333,0.458333333,1.5,0,0,NA,Protein,Protein,Other
603.2086573,2,0.8738089897167488,-0.220661475,Insignificant,603.2086573,30,36,13,0,0,0,0,0,CHO,NA,604.2159873,0.566805015,NA,C30H36O13,0,0.276595745,13,0,0,69.8,602.5351091,0.464890876,-0.333333333,0.433333333,1.2,0,0,NA,Lignin,Lignin,Other
429.1188523,2,0.8737106220734975,-0.22041341,Insignificant,429.1188523,22,22,9,0,0,0,0,0,CHO,NA,430.1261823,-0.589438215,NA,C22H22O9,0.230769231,0.428571429,12,3,3,65.48181818,428.6396944,0.360305644,-0.181818182,0.409090909,1,0,0,NA,Lignin,Lignin,Other
370.0856354,2,0.8731553664108496,-0.219021306,Insignificant,370.0856354,13,24,8,0,0,1,1,0,CHOSP,NA,371.0929654,-0.102093935,NA,C13H24O8SP,0,0,2.5,-5.5,-7.5,84.41538462,369.6723945,0.327605527,-0.846153846,0.615384615,1.846153846,0,0.076923077,0,Other,Amino Sugar,Other
453.0462166,2,0.8731470970929254,-0.540115539,Insignificant,453.0462166,22,14,11,0,0,0,0,0,CHO,NA,454.0535466,-0.260315567,NA,C22H14O11,0.454545455,0.636363636,16,5,5,49.93636364,452.5403411,0.459658853,0.363636364,0.5,0.636363636,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
280.0902185,2,0.8729846366156528,-0.540471234,Insignificant,280.0902185,11,22,4,0,0,1,1,0,CHOSP,NA,281.0975485,-0.52033749,NA,C11H22O4SP,0,0,1.5,-2.5,-4.5,104.3454545,279.7774673,0.22253274,-1.545454545,0.363636364,2,0,0.090909091,0,Protein,Protein,Lipid
380.1428046,2,0.8723222144256365,-0.541918137,Insignificant,380.1428046,16,30,6,0,0,1,1,0,CHOSP,NA,381.1501346,0.027249153,NA,C16H30O6SP,0,0,2.5,-3.5,-5.5,97.70625,379.7183337,0.281666252,-1.3125,0.375,1.875,0,0.0625,0,Protein,Protein,Lipid
407.0252889,2,0.8720397209722164,-0.21624523,Insignificant,407.0252889,17,12,12,0,0,0,0,0,CHO,NA,408.0326189,-0.761038049,NA,C17H12O12,0,0.545454545,12,0,0,40.18235294,406.5708008,0.429199174,0.705882353,0.705882353,0.705882353,0,0,NA,Tannin,Cond Hydrocarbon,Other
447.1353671,2,0.8716619906600842,-0.543357723,Insignificant,447.1353671,15,28,15,0,0,0,0,0,CHO,NA,448.1426971,-0.394310308,NA,C15H28O15,0,0,2,-13,-13,56.5,446.6360918,0.363908245,0.133333333,1,1.866666667,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
605.188078,2,0.8715872435961519,-0.215127538,Insignificant,605.188078,29,34,14,0,0,0,0,0,CHO,NA,606.195408,0.822575189,NA,C29H34O14,0,0.272727273,13,-1,-1,66.19655172,604.5123196,0.487680414,-0.206896552,0.482758621,1.172413793,0,0,NA,Lignin,Lignin,Other
609.1888222,2,0.8711904959783693,-0.214153436,Insignificant,609.1888222,21,38,20,0,0,0,0,0,CHO,NA,610.1961522,0.745644083,NA,C21H38O20,0,0,3,-17,-17,57.58571429,608.5085965,0.491403481,0.095238095,0.952380952,1.80952381,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
439.1032239,2,0.8710147549052042,-0.544766506,Insignificant,439.1032239,23,20,9,0,0,0,0,0,CHO,NA,440.1105539,-0.526947867,NA,C23H20O9,0.357142857,0.513513514,14,5,5,62.77826087,438.6129173,0.387082683,-0.086956522,0.391304348,0.869565217,0,0,NA,Lignin,Lignin,Other
545.1664976,2,0.8706654765176212,-0.545525131,Insignificant,545.1664976,27,30,12,0,0,0,0,0,CHO,NA,546.1738276,0.08718268,NA,C27H30O12,0.066666667,0.333333333,13,1,1,66.63333333,544.5577598,0.442240182,-0.222222222,0.444444444,1.111111111,0,0,NA,Lignin,Lignin,Other
563.1771766,2,0.8703754393387815,-0.212165538,Insignificant,563.1771766,27,32,13,0,0,0,0,0,CHO,NA,564.1845066,0.287022001,NA,C27H32O13,0,0.268292683,12,-1,-1,66.63333333,562.5483279,0.451672067,-0.222222222,0.481481481,1.185185185,0,0,NA,Lignin,Lignin,Other
449.0875696,2,0.8702290041553765,-0.211810591,Insignificant,449.0875696,24,18,9,0,0,0,0,0,CHO,NA,450.0948996,-0.524679661,NA,C24H18O9,0.466666667,0.58974359,16,7,7,60.3,448.5861144,0.413885592,0,0.375,0.75,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
617.1939159,2,0.87013582039145565,-0.546672924,Insignificant,617.1939159,23,38,19,0,0,0,0,0,CHO,NA,618.2012459,0.749496128,NA,C23H38O19,0,0,5,-14,-14,60.3,616.5047517,0.49524834,0,0.826086957,1.652173913,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
269.045009,2,0.8697560342325541,-0.54749411,Insignificant,269.045009,7,14,7,2,0,1,0,0,CHNOS,NA,270.052339,0.424546173,NA,C7H14O7N2S,0,0,2,-5,-8,27.72857143,268.7445909,0.255409061,1.142857143,1,2,0.285714286,0,NA,Carbohydrate,Carbohydrate,Protein
457.2441075,2,0.8688992442373266,-0.208609856,Insignificant,457.2441075,23,38,9,0,0,0,0,0,CHO,NA,458.2514375,-0.433967618,NA,C23H38O9,0,0.027027027,5,-4,-4,85.0826087,456.7335446,0.266455355,-0.869565217,0.391304348,1.652173913,0,0,NA,Protein,Protein,Other
487.2183281,2,0.8687779586884161,-0.208319936,Insignificant,487.2183281,23,36,11,0,0,0,0,0,CHO,NA,488.2256581,-0.32256118,NA,C23H36O11,0,0.028571429,6,-5,-5,77.64782609,486.6742958,0.325704238,-0.608695652,0.47826087,1.565217391,0,0,NA,Protein,Protein,Other
441.0672315,2,0.8686167696123341,-0.549953805,Insignificant,441.0672315,18,18,13,0,0,0,0,0,CHO,NA,442.0745615,-0.526476011,NA,C18H18O13,0,0.304347826,10,-3,-3,47.63333333,440.5747319,0.425268111,0.444444444,0.722222222,1,0,0,NA,Tannin,Tannin,Other
491.2649496,2,0.8685370518660334,-0.207747009,Insignificant,491.2649496,27,40,8,0,0,0,0,0,CHO,NA,492.2722796,-0.208820694,NA,C27H40O8,0,0.173913043,8,0,0,85.63333333,490.7163988,0.283601231,-0.888888889,0.296296296,1.481481481,0,0,NA,Other,Lignin,Other
689.2155115,2,0.8674774947324884,-0.552412117,Insignificant,689.2155115,48,34,3,0,0,1,0,0,CHOS,NA,690.2228415,-0.111614073,NA,C48H34O3S,0.636363636,0.648351648,32,29,28,75.7375,688.4459273,0.554072697,-0.541666667,0.0625,0.708333333,0,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
527.1253041,2,0.8666467977337404,-0.20328719,Insignificant,527.1253041,19,28,17,0,0,0,0,0,CHO,NA,528.1326341,-0.146355128,NA,C19H28O17,0,0,6,-11,-11,51.3,526.5367113,0.463288724,0.315789474,0.894736842,1.473684211,0,0,NA,Other,Tannin,Other
473.2390553,2,0.8654495081880278,-0.20048892,Insignificant,473.2390553,23,38,10,0,0,0,0,0,CHO,NA,474.2463853,-0.349452992,NA,C23H38O10,0,0,5,-5,-5,82.60434783,472.7106323,0.289367657,-0.782608696,0.434782609,1.652173913,0,0,NA,Protein,Protein,Other
431.0828583,2,0.8653269256510782,-0.200204296,Insignificant,431.0828583,17,20,13,0,0,0,0,0,CHO,NA,432.0901883,-0.592307754,NA,C17H20O13,0,0.142857143,8,-5,-5,50.24117647,430.6015073,0.398492671,0.352941176,0.764705882,1.176470588,0,0,NA,Tannin,Tannin,Other
573.1309762,2,0.8651754163660188,-0.199854207,Insignificant,573.1309762,20,30,19,0,0,0,0,0,CHO,NA,574.1383062,0.215673142,NA,C20H30O19,0,0,6,-13,-13,48.9,572.491013,0.508986968,0.4,0.95,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
335.09199,2,0.865049374430046,-0.199564368,Insignificant,335.09199,12,20,7,2,0,1,0,0,CHNOS,NA,336.09932,0.432631016,NA,C12H20O7N2S,0,0,4,-3,-6,55.55,334.7178233,0.28217671,0.166666667,0.583333333,1.666666667,0.166666667,0,NA,Amino Sugar,Amino Sugar,Protein
413.0933662,2,0.8642049527074553,-0.19763401,Insignificant,413.0933662,27,14,3,2,0,0,0,0,CHNO,NA,414.1006962,0.483760726,NA,C27H14O3N2,0.772727273,0.787234043,22,19,17,62.41111111,412.6321025,0.367897543,-0.074074074,0.111111111,0.518518519,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
407.0769297,2,0.8641403147691317,-0.197487099,Insignificant,407.0769297,22,16,8,0,0,0,0,0,CHO,NA,408.0842597,-0.762814425,NA,C22H16O8,0.5,0.611111111,15,7,7,60.3,406.622384,0.377616036,0,0.363636364,0.727272727,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
491.1616642,2,0.8640661716298388,-0.559788901,Insignificant,491.1616642,17,32,16,0,0,0,0,0,CHO,NA,492.1689942,-0.191733849,NA,C17H32O16,0,0,2,-14,-14,60.3,490.6132287,0.386771302,0,0.941176471,1.882352941,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
459.2750084,2,0.8639643924888484,-0.197089131,Insignificant,459.2750084,27,40,6,0,0,0,0,0,CHO,NA,460.2823384,-0.443487695,NA,C27H40O6,0.095238095,0.208333333,8,2,2,89.85555556,458.7621778,0.237822177,-1.037037037,0.222222222,1.481481481,0,0,NA,Other,Lignin,Other
527.1042079,2,0.8636372468934357,-0.196352824,Insignificant,527.1042079,22,24,15,0,0,0,0,0,CHO,NA,528.1115379,-0.067607197,NA,C22H24O15,0,0.24137931,11,-4,-4,52.52727273,526.5156386,0.484361367,0.272727273,0.681818182,1.090909091,0,0,NA,Tannin,Tannin,Other
497.166359,2,0.8635005635210155,-0.561013787,Insignificant,497.166359,23,30,12,0,0,0,0,0,CHO,NA,498.173689,-0.182538001,NA,C23H30O12,0,0.176470588,9,-3,-3,67.73478261,496.6112186,0.388781398,-0.260869565,0.52173913,1.304347826,0,0,NA,Lignin,Lignin,Other
240.0589269,2,0.8633506057072696,-0.561337745,Insignificant,240.0589269,8,18,4,0,0,1,1,0,CHOSP,NA,241.0662569,-0.5713184,NA,C8H18O4SP,0,0,0.5,-3.5,-5.5,106.6125,239.790875,0.209125042,-1.625,0.5,2.25,0,0.125,0,Other,Protein,Lipid
439.1607774,3,0.978683555158129,-13.46912998,Sig. Low,439.1607774,21,28,10,0,0,0,0,0,CHO,NA,440.1681074,-0.43898433,NA,C21H28O10,0,0.1875,8,-2,-2,71.15714286,438.6704066,0.329593447,-0.380952381,0.476190476,1.333333333,0,0,NA,Lignin,Lignin,Other
483.0932098,3,0.9783377485461904,-13.45088873,Sig. Low,483.0932098,24,20,11,0,0,0,0,0,CHO,NA,484.1005398,-0.15544228399999999,NA,C24H20O11,0.307692308,0.513513514,15,4,4,57.925,482.5537836,0.446216394,0.083333333,0.458333333,0.833333333,0,0,NA,Lignin,Lignin,Other
393.1551425,3,0.9782116096286807,-13.44090803,Sig. Low,393.1551425,20,26,8,0,0,0,0,0,CHO,NA,394.1624725,-0.884973556,NA,C20H26O8,0,0.25,8,0,0,74.55,392.716142,0.283858044,-0.5,0.4,1.3,0,0,NA,Lignin,Lignin,Other
443.0617749,3,0.9780000777551443,-13.37452563,Sig. Low,443.0617749,21,16,11,0,0,0,0,0,CHO,NA,444.0691049,-0.473002791,NA,C21H16O11,0.3,0.548387097,14,3,3,52.15714286,442.5670482,0.432951836,0.285714286,0.523809524,0.761904762,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
519.2599226,3,0.9779590926728832,-13.37747807,Sig. Low,519.2599226,28,40,9,0,0,0,0,0,CHO,NA,520.2672526,-0.064985944,NA,C28H40O9,0,0.191489362,9,0,0,82.69285714,518.6801123,0.319887668,-0.785714286,0.321428571,1.428571429,0,0,NA,Lignin,Lignin,Other
439.1243492,3,0.9778419940157214,-13.42022365,Sig. Low,439.1243492,20,24,11,0,0,0,0,0,CHO,NA,440.1316792,-0.53614387,NA,C20H24O11,0,0.24137931,9,-2,-2,63.15,438.634019,0.365980971,-0.1,0.55,1.2,0,0,NA,Lignin,Lignin,Other
371.1190437,3,0.97776144554613,-13.44390015,Sig. Low,371.1190437,26,16,1,2,0,0,0,0,CHNO,NA,372.1263737,0.153192425,NA,C26H16ON2,0.739130435,0.744680851,20,19,17,69.06923077,370.7046489,0.29535114,-0.307692308,0.038461538,0.615384615,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
397.0925496,3,0.9777381664185113,-13.38845354,Sig. Low,397.0925496,21,18,8,0,0,0,0,0,CHO,NA,398.0998796,-0.857791894,NA,C21H18O8,0.384615385,0.529411765,13,5,5,63.01428571,396.6491525,0.350847488,-0.095238095,0.380952381,0.857142857,0,0,NA,Lignin,Lignin,Other
453.1247474,3,0.9777080630233752,-13.37559497,Sig. Low,453.1247474,30,18,3,2,0,0,0,0,CHNO,NA,454.1320774,0.61957311,NA,C30H18O3N2,0.72,0.735849057,23,20,18,66,452.6187843,0.381215741,-0.2,0.1,0.6,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
407.1344308,3,0.9777049806503585,-13.33164161,Sig. Low,407.1344308,20,24,9,0,0,0,0,0,CHO,NA,408.1417608,-0.796609518,NA,C20H24O9,0,0.290322581,9,0,0,68.85,406.6798209,0.320179143,-0.3,0.45,1.2,0,0,NA,Lignin,Lignin,Other
387.0929289,3,0.9774429824223485,-13.45819311,Sig. Low,387.0929289,16,20,11,0,0,0,0,0,CHO,NA,388.10025889999997,-0.917592682,NA,C16H20O11,0,0.142857143,7,-4,-4,56.7375,386.6606975,0.339302523,0.125,0.6875,1.25,0,0,NA,Tannin,Tannin,Other
441.0824981,3,0.9773759122912298,-13.40303022,Sig. Low,441.0824981,22,18,10,0,0,0,0,0,CHO,NA,442.0898281,-0.502779584,NA,C22H18O10,0.333333333,0.529411765,14,4,4,57.70909091,440.5899814,0.410018558,0.090909091,0.454545455,0.818181818,0,0,NA,Lignin,Lignin,Other
354.0906733,3,0.9773128965087636,-13.42207032,Sig. Low,354.0906733,13,24,7,0,0,1,1,0,CHOSP,NA,355.0980033,-0.240304495,NA,C13H24O7SP,0,0,2.5,-4.5,-6.5,88.8,353.6952925,0.304707509,-1,0.538461538,1.846153846,0,0.076923077,0,Protein,Protein,Lipid
427.1090741,3,0.977310346407479,-13.41433938,Sig. Low,427.1090741,28,16,3,2,0,0,0,0,CHNO,NA,428.1164041,0.602943778,NA,C28H16O3N2,0.739130435,0.755102041,22,19,17,64.37142857,426.6321603,0.367839708,-0.142857143,0.107142857,0.571428571,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
515.1253558,3,0.9772801951015994,-13.43575187,Sig. Low,515.1253558,18,28,17,0,0,0,0,0,CHO,NA,516.1326858,-0.033283922,NA,C18H28O17,0,0,5,-12,-12,50.8,514.5501622,0.449837774,0.333333333,0.944444444,1.555555556,0,0,NA,Carbohydrate,Carbohydrate,Other
